time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
52.66359353065491,,238.4193,,,,,,,,,,,,,,,,,,,,,
,,,,244.04449999999997,,,,,,,,,,,,,,,,,,,
,,,,,,329.65729999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,178.0513,,,,,,,,,,,,,
52.7664737701416,232.65689999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.42049999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.9537,,,,,,,,,,,,
52.86945152282715,,226.3457,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,335.00809999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.23809999999997,,,,,,,,,,,
52.972827196121216,233.8917,,,,,,,,,,,,,,,,,,,,,,
,,,235.6753,,,,,,,,,,,,,,,,,,,,
,,,,,187.10649999999998,,,,,,,,,,,,,,,,,,
,,,,,,,196.7105,,,,,,,,,,,,,,,,
53.07574248313904,,229.36409999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,335.5569,,,,,,,,,,,,,,,,,
,,,,,,,,176.4049,,,,,,,,,,,,,,,
53.17875933647156,234.16609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,188.20409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.8789,,,,,,,,,,,,,,
53.28189396858215,,235.81249999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.36129999999997,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,,,,,,,,,182.8533,,,,,,,,,,,,,
53.38525032997131,241.30049999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,187.10649999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
53.48815035820007,,227.3061,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.7473,,,,,,,,,,,
53.59153747558594,234.16609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.5761,,,,,,,,,,,,,,,,,,
,,,,,,,196.0245,,,,,,,,,,,,,,,,
53.69489598274231,,227.9921,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,174.34689999999998,,,,,,,,,,,,,,,
53.79808211326599,239.37969999999999,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.83929999999998,,,,,,,,,,,,,,
53.90148091316223,,226.2085,,,,,,,,,,,,,,,,,,,,,
,,,,235.81249999999997,,,,,,,,,,,,,,,,,,,
,,,,,,335.28249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.61849999999998,,,,,,,,,,,,,
54.004833936691284,233.61729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.26369999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.5761,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.4049,,,,,,,,,,,,
54.108161211013794,,227.03169999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.94969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,187.65529999999998,,,,,,,,,,,
54.2111234664917,234.16609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.26369999999997,,,,,,,,,,,,,,,,,,,,
,,,,,187.51809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,197.94529999999997,,,,,,,,,,,,,,,,
54.3143196105957,,231.97089999999997,,,,,,,,,,,,,,,,,,,,,
,,,,238.9681,,,,,,,,,,,,,,,,,,,
,,,,,,332.5385,,,,,,,,,,,,,,,,,
,,,,,,,,179.6977,,,,,,,,,,,,,,,
54.41737174987793,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.0161,,,,,,,,,,,,,,
54.5206196308136,,227.71769999999998,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.97209999999998,,,,,,,,,,,,,
54.62372636795044,235.5381,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,187.10649999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
54.727410554885864,,230.0501,,,,,,,,,,,,,,,,,,,,,
,,,,236.63569999999999,,,,,,,,,,,,,,,,,,,
,,,,,,333.08729999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,203.02169999999998,,,,,,,,,,,
54.83047342300415,234.0289,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,196.5733,,,,,,,,,,,,,,,,
54.933452129364014,,229.5013,,,,,,,,,,,,,,,,,,,,,
,,,,236.7729,,,,,,,,,,,,,,,,,,,
,,,,,,334.04769999999996,,,,,,,,,,,,,,,,,
,,,,,,,,177.3653,,,,,,,,,,,,,,,
55.036837577819824,241.98649999999998,,,,,,,,,,,,,,,,,,,,,,
,,,241.02609999999999,,,,,,,,,,,,,,,,,,,,
,,,,,192.1829,,,,,,,,,,,,,,,,,,
,,,,,,,,,211.3909,,,,,,,,,,,,,,
55.13991189002991,,226.62009999999998,,,,,,,,,,,,,,,,,,,,,
,,,,236.36129999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.7953,,,,,,,,,,,,,
55.2430694103241,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,188.3413,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.67929999999998,,,,,,,,,,,,
55.34611392021179,,225.7969,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,335.28249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.33569999999997,,,,,,,,,,,
55.44914793968201,232.51969999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,200.4149,,,,,,,,,,,,,,,,
55.55238747596741,,228.12929999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.08689999999999,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,172.9749,,,,,,,,,,,,,,,
55.655510663986206,233.20569999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.5761,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.8789,,,,,,,,,,,,,,
55.75885319709778,,234.0289,,,,,,,,,,,,,,,,,,,,,
,,,,240.34009999999998,,,,,,,,,,,,,,,,,,,
,,,,,,330.75489999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,178.87449999999998,,,,,,,,,,,,,
55.861849546432495,237.8705,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,189.5761,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.13049999999998,,,,,,,,,,,,
55.964953899383545,,228.67809999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
56.06797671318054,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,197.94529999999997,,,,,,,,,,,,,,,,
56.17107796669006,,226.62009999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,148.00449999999998,,,,,,,,,,,,,,,
56.274089097976685,232.3825,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.55769999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.5649,,,,,,,,,,,,,,
56.37716102600098,,227.16889999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.5381,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.61849999999998,,,,,,,,,,,,,
56.48023271560669,234.71489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,188.75289999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.4049,,,,,,,,,,,,
56.58347964286804,,225.1109,,,,,,,,,,,,,,,,,,,,,
,,,,235.6753,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,188.75289999999998,,,,,,,,,,,
56.68656086921692,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,199.04289999999997,,,,,,,,,,,,,,,,
56.78958988189697,,228.67809999999997,,,,,,,,,,,,,,,,,,,,,
,,,,234.16609999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,162.5477,,,,,,,,,,,,,,,
56.89314031600952,231.55929999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.74169999999998,,,,,,,,,,,,,,
56.9968466758728,,233.4801,,,,,,,,,,,,,,,,,,,,,
,,,,238.14489999999998,,,,,,,,,,,,,,,,,,,
,,,,,,331.71529999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,178.4629,,,,,,,,,,,,,
57.10010552406311,234.9893,,,,,,,,,,,,,,,,,,,,,,
,,,235.94969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,187.3809,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.99329999999998,,,,,,,,,,,,
57.203009605407715,,225.7969,,,,,,,,,,,,,,,,,,,,,
,,,,234.16609999999997,,,,,,,,,,,,,,,,,,,
,,,,,,335.00809999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.88449999999997,,,,,,,,,,,
57.30634784698486,240.47729999999999,,,,,,,,,,,,,,,,,,,,,,
,,,239.10529999999997,,,,,,,,,,,,,,,,,,,,
,,,,,191.6341,,,,,,,,,,,,,,,,,,
,,,,,,,191.6341,,,,,,,,,,,,,,,,
57.409974336624146,,244.59329999999997,,,,,,,,,,,,,,,,,,,,,
,,,,242.53529999999998,,,,,,,,,,,,,,,,,,,
,,,,,,331.4409,,,,,,,,,,,,,,,,,
,,,,,,,,168.99609999999998,,,,,,,,,,,,,,,
57.51329708099365,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,186.8321,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.74169999999998,,,,,,,,,,,,,,
57.61671280860901,,227.8549,,,,,,,,,,,,,,,,,,,,,
,,,,235.81249999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.4593,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.7953,,,,,,,,,,,,,
57.719993114471436,233.61729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.0289,,,,,,,,,,,,,,,,,,,,
,,,,,189.16449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.67929999999998,,,,,,,,,,,,
57.82300281524658,,228.9525,,,,,,,,,,,,,,,,,,,,,
,,,,238.83089999999999,,,,,,,,,,,,,,,,,,,
,,,,,,327.32489999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.1985,,,,,,,,,,,
57.92650580406189,233.06849999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,189.4389,,,,,,,,,,,,,,,,,,
,,,,,,,200.0033,,,,,,,,,,,,,,,,
58.02953910827637,,226.7573,,,,,,,,,,,,,,,,,,,,,
,,,,236.36129999999997,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,,,,,,,114.8021,,,,,,,,,,,,,,,
58.133056640625,233.4801,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,189.4389,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.29049999999998,,,,,,,,,,,,,,
58.23610305786133,,227.4433,,,,,,,,,,,,,,,,,,,,,
,,,,235.5381,,,,,,,,,,,,,,,,,,,
,,,,,,333.2245,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.61849999999998,,,,,,,,,,,,,
58.34001040458679,244.18169999999998,,,,,,,,,,,,,,,,,,,,,,
,,,241.02609999999999,,,,,,,,,,,,,,,,,,,,
,,,,,190.39929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,172.70049999999998,,,,,,,,,,,,
58.44301462173462,,230.0501,,,,,,,,,,,,,,,,,,,,,
,,,,235.6753,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,189.4389,,,,,,,,,,,
58.54480600357056,231.8337,,,,,,,,,,,,,,,,,,,,,,
,,,232.2453,,,,,,,,,,,,,,,,,,,,
,,,,,188.4785,,,,,,,,,,,,,,,,,,
,,,,,,,199.3173,,,,,,,,,,,,,,,,
58.64673852920532,,226.48289999999997,,,,,,,,,,,,,,,,,,,,,
,,,,234.9893,,,,,,,,,,,,,,,,,,,
,,,,,,335.4197,,,,,,,,,,,,,,,,,
,,,,,,,,208.6469,,,,,,,,,,,,,,,
58.74985218048096,236.2241,,,,,,,,,,,,,,,,,,,,,,
,,,236.63569999999999,,,,,,,,,,,,,,,,,,,,
,,,,,190.6737,,,,,,,,,,,,,,,,,,
,,,,,,,,,213.99769999999998,,,,,,,,,,,,,,
58.85281586647034,,228.67809999999997,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.93249999999998,,,,,,,,,,,,,
58.95595335960388,238.28209999999999,,,,,,,,,,,,,,,,,,,,,,
,,,236.2241,,,,,,,,,,,,,,,,,,,,
,,,,,188.8901,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,177.22809999999998,,,,,,,,,,,,
59.05943584442139,,230.32449999999997,,,,,,,,,,,,,,,,,,,,,
,,,,238.69369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,332.4013,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.37529999999998,,,,,,,,,,,
59.162699699401855,334.87089999999995,,,,,,,,,,,,,,,,,,,,,,
,,,240.20289999999997,,,,,,,,,,,,,,,,,,,,
,,,,,190.39929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,197.2593,,,,,,,,,,,,,,,,
59.265891551971436,,230.7361,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,335.14529999999996,,,,,,,,,,,,,,,,,
,,,,,,,,219.34849999999997,,,,,,,,,,,,,,,
59.369314193725586,336.9289,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.16449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.74169999999998,,,,,,,,,,,,,,
59.472224950790405,,262.0177,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,334.4593,,,,,,,,,,,,,,,,,
,,,,,,,,,,180.93249999999998,,,,,,,,,,,,,
59.575581550598145,337.6149,,,,,,,,,,,,,,,,,,,,,,
,,,240.20289999999997,,,,,,,,,,,,,,,,,,,,
,,,,,188.8901,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.13049999999998,,,,,,,,,,,,
59.67849063873291,,343.3773,,,,,,,,,,,,,,,,,,,,,
,,,,236.08689999999999,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,116.9973,,,,,,,,,,,
59.7812066078186,335.28249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.85209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,187.7925,,,,,,,,,,,,,,,,,,
,,,,,,,208.0981,,,,,,,,,,,,,,,,
59.88413405418396,,226.62009999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,208.50969999999998,,,,,,,,,,,,,,,
59.987611055374146,244.18169999999998,,,,,,,,,,,,,,,,,,,,,,
,,,241.02609999999999,,,,,,,,,,,,,,,,,,,,
,,,,,192.8689,,,,,,,,,,,,,,,,,,
,,,,,,,,,209.60729999999998,,,,,,,,,,,,,,
60.09069895744324,,227.03169999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.94969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.7337,,,,,,,,,,,,,,,,,
,,,,,,,,,,182.8533,,,,,,,,,,,,,
60.19376993179321,232.3825,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.4389,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
60.29688501358032,,229.22689999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.36129999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,89.69449999999999,,,,,,,,,,,
60.39999485015869,234.85209999999998,,,,,,,,,,,,,,,,,,,,,,
,,,235.94969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,186.2833,,,,,,,,,,,,,,,,,,
,,,,,,,198.7685,,,,,,,,,,,,,,,,
60.5031476020813,,226.62009999999998,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,334.4593,,,,,,,,,,,,,,,,,
,,,,,,,,206.31449999999998,,,,,,,,,,,,,,,
60.606229305267334,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,186.96929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.4277,,,,,,,,,,,,,,
60.70938062667847,,230.32449999999997,,,,,,,,,,,,,,,,,,,,,
,,,,238.69369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,332.5385,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.5605,,,,,,,,,,,,,
60.812541007995605,234.9893,,,,,,,,,,,,,,,,,,,,,,
,,,235.81249999999997,,,,,,,,,,,,,,,,,,,,
,,,,,190.81089999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.1701,,,,,,,,,,,,
60.91579604148865,,230.87329999999997,,,,,,,,,,,,,,,,,,,,,
,,,,237.04729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.4989,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90.9293,,,,,,,,,,,
61.01912760734558,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,188.75289999999998,,,,,,,,,,,,,,,,,,
,,,,,,,200.14049999999997,,,,,,,,,,,,,,,,
61.12207007408142,,227.03169999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.77329999999995,,,,,,,,,,,,,,,,,
,,,,,,,,205.07969999999997,,,,,,,,,,,,,,,
61.22552847862244,234.85209999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,187.3809,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.70209999999997,,,,,,,,,,,,,,
61.32862901687622,,234.71489999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.36129999999997,,,,,,,,,,,,,,,,,,,
,,,,,,332.95009999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.48129999999998,,,,,,,,,,,,,
61.43188261985779,233.4801,,,,,,,,,,,,,,,,,,,,,,
,,,233.8917,,,,,,,,,,,,,,,,,,,,
,,,,,189.0273,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.8165,,,,,,,,,,,,
61.53496479988098,,231.2849,,,,,,,,,,,,,,,,,,,,,
,,,,238.28209999999999,,,,,,,,,,,,,,,,,,,
,,,,,,331.85249999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,190.1249,,,,,,,,,,,
61.63821768760681,233.06849999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,187.3809,,,,,,,,,,,,,,,,,,
,,,,,,,199.8661,,,,,,,,,,,,,,,,
61.74101424217224,,229.5013,,,,,,,,,,,,,,,,,,,,,
,,,,235.5381,,,,,,,,,,,,,,,,,,,
,,,,,,334.04769999999996,,,,,,,,,,,,,,,,,
,,,,,,,,206.17729999999997,,,,,,,,,,,,,,,
61.84489703178406,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,235.5381,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.0161,,,,,,,,,,,,,,
61.947827100753784,,229.22689999999997,,,,,,,,,,,,,,,,,,,,,
,,,,238.00769999999997,,,,,,,,,,,,,,,,,,,
,,,,,,333.2245,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.83489999999998,,,,,,,,,,,,,
62.0510311126709,236.08689999999999,,,,,,,,,,,,,,,,,,,,,,
,,,237.18449999999999,,,,,,,,,,,,,,,,,,,,
,,,,,188.06689999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,175.3073,,,,,,,,,,,,
62.15454697608948,,226.3457,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.6361,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,188.61569999999998,,,,,,,,,,,
62.25742816925049,234.71489999999997,,,,,,,,,,,,,,,,,,,,,,
,,,236.2241,,,,,,,,,,,,,,,,,,,,
,,,,,188.20409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,198.08249999999998,,,,,,,,,,,,,,,,
62.36092662811279,,229.91289999999998,,,,,,,,,,,,,,,,,,,,,
,,,,234.85209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.3221,,,,,,,,,,,,,,,,,
,,,,,,,,204.11929999999998,,,,,,,,,,,,,,,
62.46386504173279,235.81249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.94969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,188.75289999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.60449999999997,,,,,,,,,,,,,,
62.56734561920166,,229.77569999999997,,,,,,,,,,,,,,,,,,,,,
,,,,239.65409999999997,,,,,,,,,,,,,,,,,,,
,,,,,,331.85249999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.97209999999998,,,,,,,,,,,,,
62.67063331604004,232.2453,,,,,,,,,,,,,,,,,,,,,,
,,,234.85209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,189.0273,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.8165,,,,,,,,,,,,
62.773632764816284,,229.0897,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
62.876850605010986,232.10809999999998,,,,,,,,,,,,,,,,,,,,,,
,,,234.4405,,,,,,,,,,,,,,,,,,,,
,,,,,188.8901,,,,,,,,,,,,,,,,,,
,,,,,,,200.82649999999998,,,,,,,,,,,,,,,,
62.97974395751953,,226.8945,,,,,,,,,,,,,,,,,,,,,
,,,,236.49849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.91049999999996,,,,,,,,,,,,,,,,,
,,,,,,,,205.07969999999997,,,,,,,,,,,,,,,
63.08274722099304,232.3825,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.6949,,,,,,,,,,,,,,,,,,
,,,,,,,,,217.29049999999998,,,,,,,,,,,,,,
63.185832262039185,,229.5013,,,,,,,,,,,,,,,,,,,,,
,,,,237.18449999999999,,,,,,,,,,,,,,,,,,,
,,,,,,333.6361,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.1489,,,,,,,,,,,,,
63.289087533950806,239.37969999999999,,,,,,,,,,,,,,,,,,,,,,
,,,234.4405,,,,,,,,,,,,,,,,,,,,
,,,,,186.55769999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.9537,,,,,,,,,,,,
63.39198541641235,,225.93409999999997,,,,,,,,,,,,,,,,,,,,,
,,,,233.06849999999997,,,,,,,,,,,,,,,,,,,
,,,,,,335.14529999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,190.94809999999998,,,,,,,,,,,
63.49522638320923,235.26369999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,188.20409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,196.0245,,,,,,,,,,,,,,,,
63.59824776649475,,229.22689999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.04769999999996,,,,,,,,,,,,,,,,,
,,,,,,,,205.4913,,,,,,,,,,,,,,,
63.70128560066223,232.3825,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.0273,,,,,,,,,,,,,,,,,,
,,,,,,,,,218.1137,,,,,,,,,,,,,,
63.80479288101196,,235.81249999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,333.4989,,,,,,,,,,,,,,,,,
,,,,,,,,,,182.8533,,,,,,,,,,,,,
63.908246755599976,233.61729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,186.96929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.54209999999998,,,,,,,,,,,,
64.01171016693115,,226.7573,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
